# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.4321        	3.351570e+03	3.352000e+03	4.000000e-01	1.000000e+00
0.4322        	3.351970e+03	3.352000e+03	4.000000e-01	0.000000e+00
0.4323        	3.352370e+03	3.352000e+03	4.000000e-01	0.000000e+00
0.4324        	3.352770e+03	3.353000e+03	4.000000e-01	1.000000e+00
0.4325        	3.353180e+03	3.353000e+03	4.100000e-01	0.000000e+00
0.4326        	3.353580e+03	3.354000e+03	4.000000e-01	1.000000e+00
0.4327        	3.353970e+03	3.354000e+03	3.900000e-01	0.000000e+00
0.4328        	3.354370e+03	3.354000e+03	4.000000e-01	0.000000e+00
0.4329        	3.354780e+03	3.355000e+03	4.100000e-01	1.000000e+00
0.433         	3.355180e+03	3.355000e+03	4.000000e-01	0.000000e+00
0.4331        	3.355580e+03	3.356000e+03	4.000000e-01	1.000000e+00
0.4332        	3.355980e+03	3.356000e+03	4.000000e-01	0.000000e+00
0.4333        	3.356390e+03	3.356000e+03	4.100000e-01	0.000000e+00
0.4334        	3.356790e+03	3.357000e+03	4.000000e-01	1.000000e+00
0.4335        	3.357180e+03	3.357000e+03	3.900000e-01	0.000000e+00
0.4336        	3.357590e+03	3.358000e+03	4.100000e-01	1.000000e+00
0.4337        	3.357990e+03	3.358000e+03	4.000000e-01	0.000000e+00
0.4338        	3.358390e+03	3.358000e+03	4.000000e-01	0.000000e+00
0.4339        	3.358800e+03	3.359000e+03	4.100000e-01	1.000000e+00
0.434         	3.359200e+03	3.359000e+03	4.000000e-01	0.000000e+00
0.4341        	3.359600e+03	3.360000e+03	4.000000e-01	1.000000e+00
0.4342        	3.360000e+03	3.360000e+03	4.000000e-01	0.000000e+00
0.4343        	3.360400e+03	3.361000e+03	4.000000e-01	1.000000e+00
0.4344        	3.360800e+03	3.361000e+03	4.000000e-01	0.000000e+00
0.4345        	3.361210e+03	3.361000e+03	4.100000e-01	0.000000e+00
0.4346        	3.361610e+03	3.362000e+03	4.000000e-01	1.000000e+00
0.4347        	3.362010e+03	3.362000e+03	4.000000e-01	0.000000e+00
0.4348        	3.362410e+03	3.363000e+03	4.000000e-01	1.000000e+00
0.4349        	3.362810e+03	3.363000e+03	4.000000e-01	0.000000e+00
0.435         	3.363210e+03	3.363000e+03	4.000000e-01	0.000000e+00
0.4351        	3.363610e+03	3.364000e+03	4.000000e-01	1.000000e+00
0.4352        	3.364020e+03	3.364000e+03	4.100000e-01	0.000000e+00
0.4353        	3.364420e+03	3.365000e+03	4.000000e-01	1.000000e+00
0.4354        	3.364820e+03	3.365000e+03	4.000000e-01	0.000000e+00
0.4355        	3.365220e+03	3.365000e+03	4.000000e-01	0.000000e+00
0.4356        	3.365630e+03	3.366000e+03	4.100000e-01	1.000000e+00
0.4357        	3.366030e+03	3.366000e+03	4.000000e-01	0.000000e+00
0.4358        	3.366430e+03	3.367000e+03	4.000000e-01	1.000000e+00
0.4359        	3.366830e+03	3.367000e+03	4.000000e-01	0.000000e+00
0.436         	3.367230e+03	3.367000e+03	4.000000e-01	0.000000e+00
0.4361        	3.367640e+03	3.368000e+03	4.100000e-01	1.000000e+00
0.4362        	3.368040e+03	3.368000e+03	4.000000e-01	0.000000e+00
0.4363        	3.368430e+03	3.369000e+03	3.900000e-01	1.000000e+00
0.4364        	3.368840e+03	3.369000e+03	4.100000e-01	0.000000e+00
0.4365        	3.369240e+03	3.369000e+03	4.000000e-01	0.000000e+00
0.4366        	3.369640e+03	3.370000e+03	4.000000e-01	1.000000e+00
0.4367        	3.370040e+03	3.370000e+03	4.000000e-01	0.000000e+00
0.4368        	3.370440e+03	3.371000e+03	4.000000e-01	1.000000e+00
0.4369        	3.370850e+03	3.371000e+03	4.100000e-01	0.000000e+00
0.437         	3.371250e+03	3.371000e+03	4.000000e-01	0.000000e+00
0.4371        	3.371650e+03	3.372000e+03	4.000000e-01	1.000000e+00
0.4372        	3.372060e+03	3.372000e+03	4.100000e-01	0.000000e+00
0.4373        	3.372460e+03	3.373000e+03	4.000000e-01	1.000000e+00
0.4374        	3.372860e+03	3.373000e+03	4.000000e-01	0.000000e+00
0.4375        	3.373260e+03	3.373000e+03	4.000000e-01	0.000000e+00
0.4376        	3.373650e+03	3.374000e+03	3.900000e-01	1.000000e+00
0.4377        	3.374060e+03	3.374000e+03	4.100000e-01	0.000000e+00
0.4378        	3.374460e+03	3.375000e+03	4.000000e-01	1.000000e+00
0.4379        	3.374860e+03	3.375000e+03	4.000000e-01	0.000000e+00
0.438         	3.375260e+03	3.375000e+03	4.000000e-01	0.000000e+00
0.4381        	3.375670e+03	3.376000e+03	4.100000e-01	1.000000e+00
0.4382        	3.376070e+03	3.376000e+03	4.000000e-01	0.000000e+00
0.4383        	3.376470e+03	3.377000e+03	4.000000e-01	1.000000e+00
0.4384        	3.376870e+03	3.377000e+03	4.000000e-01	0.000000e+00
0.4385        	3.377280e+03	3.377000e+03	4.100000e-01	0.000000e+00
0.4386        	3.377680e+03	3.378000e+03	4.000000e-01	1.000000e+00
0.4387        	3.378080e+03	3.378000e+03	4.000000e-01	0.000000e+00
0.4388        	3.378480e+03	3.379000e+03	4.000000e-01	1.000000e+00
0.4389        	3.378880e+03	3.379000e+03	4.000000e-01	0.000000e+00
0.439         	3.379280e+03	3.379000e+03	4.000000e-01	0.000000e+00
0.4391        	3.379680e+03	3.380000e+03	4.000000e-01	1.000000e+00
0.4392        	3.380090e+03	3.380000e+03	4.100000e-01	0.000000e+00
0.4393        	3.380490e+03	3.381000e+03	4.000000e-01	1.000000e+00
0.4394        	3.380890e+03	3.381000e+03	4.000000e-01	0.000000e+00
0.4395        	3.381290e+03	3.381000e+03	4.000000e-01	0.000000e+00
0.4396        	3.381690e+03	3.382000e+03	4.000000e-01	1.000000e+00
0.4397        	3.382100e+03	3.382000e+03	4.100000e-01	0.000000e+00
0.4398        	3.382500e+03	3.383000e+03	4.000000e-01	1.000000e+00
0.4399        	3.382900e+03	3.383000e+03	4.000000e-01	0.000000e+00
0.44          	3.384150e+03	3.384000e+03	1.250000e+00	1.000000e+00
0.4401        	3.384600e+03	3.385000e+03	4.500000e-01	1.000000e+00
0.4402        	3.385000e+03	3.385000e+03	4.000000e-01	0.000000e+00
0.4403        	3.385400e+03	3.386000e+03	4.000000e-01	1.000000e+00
0.4404        	3.385800e+03	3.386000e+03	4.000000e-01	0.000000e+00
0.4405        	3.386200e+03	3.386000e+03	4.000000e-01	0.000000e+00
0.4406        	3.386610e+03	3.387000e+03	4.100000e-01	1.000000e+00
0.4407        	3.387010e+03	3.387000e+03	4.000000e-01	0.000000e+00
0.4408        	3.387410e+03	3.388000e+03	4.000000e-01	1.000000e+00
0.4409        	3.387820e+03	3.388000e+03	4.100000e-01	0.000000e+00
0.441         	3.388210e+03	3.388000e+03	3.900000e-01	0.000000e+00
0.4411        	3.388610e+03	3.389000e+03	4.000000e-01	1.000000e+00
0.4412        	3.389020e+03	3.389000e+03	4.100000e-01	0.000000e+00
0.4413        	3.389420e+03	3.390000e+03	4.000000e-01	1.000000e+00
0.4414        	3.389820e+03	3.390000e+03	4.000000e-01	0.000000e+00
0.4415        	3.390220e+03	3.390000e+03	4.000000e-01	0.000000e+00
0.4416        	3.390620e+03	3.391000e+03	4.000000e-01	1.000000e+00
0.4417        	3.391030e+03	3.391000e+03	4.100000e-01	0.000000e+00
0.4418        	3.391420e+03	3.392000e+03	3.900000e-01	1.000000e+00
0.4419        	3.391830e+03	3.392000e+03	4.100000e-01	0.000000e+00
0.442         	3.392230e+03	3.392000e+03	4.000000e-01	0.000000e+00
0.4421        	3.392640e+03	3.393000e+03	4.100000e-01	1.000000e+00
0.4422        	3.393030e+03	3.393000e+03	3.900000e-01	0.000000e+00
0.4423        	3.393430e+03	3.394000e+03	4.000000e-01	1.000000e+00
0.4424        	3.393830e+03	3.394000e+03	4.000000e-01	0.000000e+00
0.4425        	3.394240e+03	3.394000e+03	4.100000e-01	0.000000e+00
0.4426        	3.394640e+03	3.395000e+03	4.000000e-01	1.000000e+00
0.4427        	3.395040e+03	3.395000e+03	4.000000e-01	0.000000e+00
0.4428        	3.395440e+03	3.396000e+03	4.000000e-01	1.000000e+00
0.4429        	3.395840e+03	3.396000e+03	4.000000e-01	0.000000e+00
0.443         	3.396250e+03	3.396000e+03	4.100000e-01	0.000000e+00
0.4431        	3.396640e+03	3.397000e+03	3.900000e-01	1.000000e+00
0.4432        	3.397050e+03	3.397000e+03	4.100000e-01	0.000000e+00
0.4433        	3.397460e+03	3.398000e+03	4.100000e-01	1.000000e+00
0.4434        	3.397860e+03	3.398000e+03	4.000000e-01	0.000000e+00
0.4435        	3.398260e+03	3.398000e+03	4.000000e-01	0.000000e+00
0.4436        	3.398660e+03	3.399000e+03	4.000000e-01	1.000000e+00
0.4437        	3.399060e+03	3.399000e+03	4.000000e-01	0.000000e+00
0.4438        	3.399460e+03	3.400000e+03	4.000000e-01	1.000000e+00
0.4439        	3.399860e+03	3.400000e+03	4.000000e-01	0.000000e+00
0.444         	3.400260e+03	3.400000e+03	4.000000e-01	0.000000e+00
0.4441        	3.400670e+03	3.401000e+03	4.100000e-01	1.000000e+00
0.4442        	3.401060e+03	3.401000e+03	3.900000e-01	0.000000e+00
0.4443        	3.401470e+03	3.402000e+03	4.100000e-01	1.000000e+00
0.4444        	3.401870e+03	3.402000e+03	4.000000e-01	0.000000e+00
0.4445        	3.402280e+03	3.402000e+03	4.100000e-01	0.000000e+00
0.4446        	3.402670e+03	3.403000e+03	3.900000e-01	1.000000e+00
0.4447        	3.403070e+03	3.403000e+03	4.000000e-01	0.000000e+00
0.4448        	3.403480e+03	3.404000e+03	4.100000e-01	1.000000e+00
0.4449        	3.403880e+03	3.404000e+03	4.000000e-01	0.000000e+00
0.445         	3.404280e+03	3.404000e+03	4.000000e-01	0.000000e+00
0.4451        	3.404690e+03	3.405000e+03	4.100000e-01	1.000000e+00
0.4452        	3.405080e+03	3.405000e+03	3.900000e-01	0.000000e+00
0.4453        	3.405490e+03	3.406000e+03	4.100000e-01	1.000000e+00
0.4454        	3.405890e+03	3.406000e+03	4.000000e-01	0.000000e+00
0.4455        	3.406290e+03	3.406000e+03	4.000000e-01	0.000000e+00
0.4456        	3.406690e+03	3.407000e+03	4.000000e-01	1.000000e+00
0.4457        	3.407090e+03	3.407000e+03	4.000000e-01	0.000000e+00
0.4458        	3.407490e+03	3.408000e+03	4.000000e-01	1.000000e+00
0.4459        	3.407900e+03	3.408000e+03	4.100000e-01	0.000000e+00
0.446         	3.408300e+03	3.408000e+03	4.000000e-01	0.000000e+00
0.4461        	3.408700e+03	3.409000e+03	4.000000e-01	1.000000e+00
0.4462        	3.409100e+03	3.409000e+03	4.000000e-01	0.000000e+00
0.4463        	3.409500e+03	3.410000e+03	4.000000e-01	1.000000e+00
0.4464        	3.409900e+03	3.410000e+03	4.000000e-01	0.000000e+00
0.4465        	3.410300e+03	3.410000e+03	4.000000e-01	0.000000e+00
0.4466        	3.410710e+03	3.411000e+03	4.100000e-01	1.000000e+00
0.4467        	3.411110e+03	3.411000e+03	4.000000e-01	0.000000e+00
0.4468        	3.411520e+03	3.412000e+03	4.100000e-01	1.000000e+00
0.4469        	3.411920e+03	3.412000e+03	4.000000e-01	0.000000e+00
0.447         	3.412310e+03	3.412000e+03	3.900000e-01	0.000000e+00
0.4471        	3.412720e+03	3.413000e+03	4.100000e-01	1.000000e+00
0.4472        	3.413120e+03	3.413000e+03	4.000000e-01	0.000000e+00
0.4473        	3.413520e+03	3.414000e+03	4.000000e-01	1.000000e+00
0.4474        	3.413930e+03	3.414000e+03	4.100000e-01	0.000000e+00
0.4475        	3.414330e+03	3.414000e+03	4.000000e-01	0.000000e+00
0.4476        	3.414730e+03	3.415000e+03	4.000000e-01	1.000000e+00
0.4477        	3.415130e+03	3.415000e+03	4.000000e-01	0.000000e+00
0.4478        	3.415530e+03	3.416000e+03	4.000000e-01	1.000000e+00
0.4479        	3.415930e+03	3.416000e+03	4.000000e-01	0.000000e+00
0.448         	3.416330e+03	3.416000e+03	4.000000e-01	0.000000e+00
0.4481        	3.416730e+03	3.417000e+03	4.000000e-01	1.000000e+00
0.4482        	3.417140e+03	3.417000e+03	4.100000e-01	0.000000e+00
0.4483        	3.417540e+03	3.418000e+03	4.000000e-01	1.000000e+00
0.4484        	3.417940e+03	3.418000e+03	4.000000e-01	0.000000e+00
0.4485        	3.418340e+03	3.418000e+03	4.000000e-01	0.000000e+00
0.4486        	3.418750e+03	3.419000e+03	4.100000e-01	1.000000e+00
0.4487        	3.419150e+03	3.419000e+03	4.000000e-01	0.000000e+00
0.4488        	3.419550e+03	3.420000e+03	4.000000e-01	1.000000e+00
0.4489        	3.419950e+03	3.420000e+03	4.000000e-01	0.000000e+00
0.449         	3.420360e+03	3.420000e+03	4.100000e-01	0.000000e+00
0.4491        	3.420760e+03	3.421000e+03	4.000000e-01	1.000000e+00
0.4492        	3.421160e+03	3.421000e+03	4.000000e-01	0.000000e+00
0.4493        	3.421560e+03	3.422000e+03	4.000000e-01	1.000000e+00
0.4494        	3.421970e+03	3.422000e+03	4.100000e-01	0.000000e+00
0.4495        	3.422360e+03	3.422000e+03	3.900000e-01	0.000000e+00
0.4496        	3.422760e+03	3.423000e+03	4.000000e-01	1.000000e+00
0.4497        	3.423170e+03	3.423000e+03	4.100000e-01	0.000000e+00
0.4498        	3.423570e+03	3.424000e+03	4.000000e-01	1.000000e+00
0.4499        	3.423970e+03	3.424000e+03	4.000000e-01	0.000000e+00
0.45          	3.425220e+03	3.425000e+03	1.250000e+00	1.000000e+00
0.4501        	3.425670e+03	3.426000e+03	4.500000e-01	1.000000e+00
0.4502        	3.426070e+03	3.426000e+03	4.000000e-01	0.000000e+00
0.4503        	3.426470e+03	3.427000e+03	4.000000e-01	1.000000e+00
0.4504        	3.426870e+03	3.427000e+03	4.000000e-01	0.000000e+00
0.4505        	3.427280e+03	3.427000e+03	4.100000e-01	0.000000e+00
0.4506        	3.427680e+03	3.428000e+03	4.000000e-01	1.000000e+00
0.4507        	3.428080e+03	3.428000e+03	4.000000e-01	0.000000e+00
0.4508        	3.428480e+03	3.429000e+03	4.000000e-01	1.000000e+00
0.4509        	3.428880e+03	3.429000e+03	4.000000e-01	0.000000e+00
0.451         	3.429290e+03	3.429000e+03	4.100000e-01	0.000000e+00
0.4511        	3.429680e+03	3.430000e+03	3.900000e-01	1.000000e+00
0.4512        	3.430090e+03	3.430000e+03	4.100000e-01	0.000000e+00
0.4513        	3.430480e+03	3.431000e+03	3.900000e-01	1.000000e+00
0.4514        	3.430890e+03	3.431000e+03	4.100000e-01	0.000000e+00
0.4515        	3.431290e+03	3.431000e+03	4.000000e-01	0.000000e+00
0.4516        	3.431690e+03	3.432000e+03	4.000000e-01	1.000000e+00
0.4517        	3.432090e+03	3.432000e+03	4.000000e-01	0.000000e+00
0.4518        	3.432490e+03	3.433000e+03	4.000000e-01	1.000000e+00
0.4519        	3.432890e+03	3.433000e+03	4.000000e-01	0.000000e+00
0.452         	3.433300e+03	3.433000e+03	4.100000e-01	0.000000e+00
0.4521        	3.433700e+03	3.434000e+03	4.000000e-01	1.000000e+00
0.4522        	3.434100e+03	3.434000e+03	4.000000e-01	0.000000e+00
0.4523        	3.434500e+03	3.435000e+03	4.000000e-01	1.000000e+00
0.4524        	3.434900e+03	3.435000e+03	4.000000e-01	0.000000e+00
0.4525        	3.435300e+03	3.435000e+03	4.000000e-01	0.000000e+00
0.4526        	3.435700e+03	3.436000e+03	4.000000e-01	1.000000e+00
0.4527        	3.436100e+03	3.436000e+03	4.000000e-01	0.000000e+00
0.4528        	3.436500e+03	3.437000e+03	4.000000e-01	1.000000e+00
0.4529        	3.436910e+03	3.437000e+03	4.100000e-01	0.000000e+00
0.453         	3.437310e+03	3.437000e+03	4.000000e-01	0.000000e+00
0.4531        	3.437710e+03	3.438000e+03	4.000000e-01	1.000000e+00
0.4532        	3.438120e+03	3.438000e+03	4.100000e-01	0.000000e+00
0.4533        	3.438520e+03	3.439000e+03	4.000000e-01	1.000000e+00
0.4534        	3.438920e+03	3.439000e+03	4.000000e-01	0.000000e+00
0.4535        	3.439320e+03	3.439000e+03	4.000000e-01	0.000000e+00
0.4536        	3.439710e+03	3.440000e+03	3.900000e-01	1.000000e+00
0.4537        	3.440120e+03	3.440000e+03	4.100000e-01	0.000000e+00
0.4538        	3.440520e+03	3.441000e+03	4.000000e-01	1.000000e+00
0.4539        	3.440920e+03	3.441000e+03	4.000000e-01	0.000000e+00
0.454         	3.441320e+03	3.441000e+03	4.000000e-01	0.000000e+00
0.4541        	3.441730e+03	3.442000e+03	4.100000e-01	1.000000e+00
0.4542        	3.442130e+03	3.442000e+03	4.000000e-01	0.000000e+00
0.4543        	3.442540e+03	3.443000e+03	4.100000e-01	1.000000e+00
0.4544        	3.442930e+03	3.443000e+03	3.900000e-01	0.000000e+00
0.4545        	3.443330e+03	3.443000e+03	4.000000e-01	0.000000e+00
0.4546        	3.443730e+03	3.444000e+03	4.000000e-01	1.000000e+00
0.4547        	3.444140e+03	3.444000e+03	4.100000e-01	0.000000e+00
0.4548        	3.444550e+03	3.445000e+03	4.100000e-01	1.000000e+00
0.4549        	3.444950e+03	3.445000e+03	4.000000e-01	0.000000e+00
0.455         	3.445350e+03	3.445000e+03	4.000000e-01	0.000000e+00
0.4551        	3.445750e+03	3.446000e+03	4.000000e-01	1.000000e+00
0.4552        	3.446140e+03	3.446000e+03	3.900000e-01	0.000000e+00
0.4553        	3.446540e+03	3.447000e+03	4.000000e-01	1.000000e+00
0.4554        	3.446950e+03	3.447000e+03	4.100000e-01	0.000000e+00
0.4555        	3.447350e+03	3.447000e+03	4.000000e-01	0.000000e+00
0.4556        	3.447760e+03	3.448000e+03	4.100000e-01	1.000000e+00
0.4557        	3.448160e+03	3.448000e+03	4.000000e-01	0.000000e+00
0.4558        	3.448560e+03	3.449000e+03	4.000000e-01	1.000000e+00
0.4559        	3.448960e+03	3.449000e+03	4.000000e-01	0.000000e+00
0.456         	3.449360e+03	3.449000e+03	4.000000e-01	0.000000e+00
0.4561        	3.449760e+03	3.450000e+03	4.000000e-01	1.000000e+00
0.4562        	3.450160e+03	3.450000e+03	4.000000e-01	0.000000e+00
0.4563        	3.450560e+03	3.451000e+03	4.000000e-01	1.000000e+00
0.4564        	3.450970e+03	3.451000e+03	4.100000e-01	0.000000e+00
0.4565        	3.451370e+03	3.451000e+03	4.000000e-01	0.000000e+00
0.4566        	3.451770e+03	3.452000e+03	4.000000e-01	1.000000e+00
0.4567        	3.452170e+03	3.452000e+03	4.000000e-01	0.000000e+00
0.4568        	3.452560e+03	3.453000e+03	3.900000e-01	1.000000e+00
0.4569        	3.452970e+03	3.453000e+03	4.100000e-01	0.000000e+00
0.457         	3.453370e+03	3.453000e+03	4.000000e-01	0.000000e+00
0.4571        	3.453770e+03	3.454000e+03	4.000000e-01	1.000000e+00
0.4572        	3.454170e+03	3.454000e+03	4.000000e-01	0.000000e+00
0.4573        	3.454570e+03	3.455000e+03	4.000000e-01	1.000000e+00
0.4574        	3.454980e+03	3.455000e+03	4.100000e-01	0.000000e+00
0.4575        	3.455380e+03	3.455000e+03	4.000000e-01	0.000000e+00
0.4576        	3.455780e+03	3.456000e+03	4.000000e-01	1.000000e+00
0.4577        	3.456180e+03	3.456000e+03	4.000000e-01	0.000000e+00
0.4578        	3.456590e+03	3.457000e+03	4.100000e-01	1.000000e+00
0.4579        	3.456980e+03	3.457000e+03	3.900000e-01	0.000000e+00
0.458         	3.457380e+03	3.457000e+03	4.000000e-01	0.000000e+00
0.4581        	3.457780e+03	3.458000e+03	4.000000e-01	1.000000e+00
0.4582        	3.458190e+03	3.458000e+03	4.100000e-01	0.000000e+00
0.4583        	3.458590e+03	3.459000e+03	4.000000e-01	1.000000e+00
0.4584        	3.458980e+03	3.459000e+03	3.900000e-01	0.000000e+00
0.4585        	3.459390e+03	3.459000e+03	4.100000e-01	0.000000e+00
0.4586        	3.459790e+03	3.460000e+03	4.000000e-01	1.000000e+00
0.4587        	3.460190e+03	3.460000e+03	4.000000e-01	0.000000e+00
0.4588        	3.460600e+03	3.461000e+03	4.100000e-01	1.000000e+00
0.4589        	3.461000e+03	3.461000e+03	4.000000e-01	0.000000e+00
0.459         	3.461410e+03	3.462000e+03	4.100000e-01	1.000000e+00
0.4591        	3.461810e+03	3.462000e+03	4.000000e-01	0.000000e+00
0.4592        	3.462200e+03	3.462000e+03	3.900000e-01	0.000000e+00
0.4593        	3.462610e+03	3.463000e+03	4.100000e-01	1.000000e+00
0.4594        	3.463010e+03	3.463000e+03	4.000000e-01	0.000000e+00
0.4595        	3.463410e+03	3.464000e+03	4.000000e-01	1.000000e+00
0.4596        	3.463820e+03	3.464000e+03	4.100000e-01	0.000000e+00
0.4597        	3.464210e+03	3.464000e+03	3.900000e-01	0.000000e+00
0.4598        	3.464610e+03	3.465000e+03	4.000000e-01	1.000000e+00
0.4599        	3.465020e+03	3.465000e+03	4.100000e-01	0.000000e+00
0.46          	3.466260e+03	3.466000e+03	1.240000e+00	1.000000e+00
0.4601        	3.466710e+03	3.467000e+03	4.500000e-01	1.000000e+00
0.4602        	3.467110e+03	3.467000e+03	4.000000e-01	0.000000e+00
0.4603        	3.467520e+03	3.468000e+03	4.100000e-01	1.000000e+00
0.4604        	3.467910e+03	3.468000e+03	3.900000e-01	0.000000e+00
0.4605        	3.468320e+03	3.468000e+03	4.100000e-01	0.000000e+00
0.4606        	3.468720e+03	3.469000e+03	4.000000e-01	1.000000e+00
0.4607        	3.469120e+03	3.469000e+03	4.000000e-01	0.000000e+00
0.4608        	3.469520e+03	3.470000e+03	4.000000e-01	1.000000e+00
0.4609        	3.469920e+03	3.470000e+03	4.000000e-01	0.000000e+00
0.461         	3.470320e+03	3.470000e+03	4.000000e-01	0.000000e+00
0.4611        	3.470730e+03	3.471000e+03	4.100000e-01	1.000000e+00
0.4612        	3.471120e+03	3.471000e+03	3.900000e-01	0.000000e+00
0.4613        	3.471530e+03	3.472000e+03	4.100000e-01	1.000000e+00
0.4614        	3.471930e+03	3.472000e+03	4.000000e-01	0.000000e+00
0.4615        	3.472330e+03	3.472000e+03	4.000000e-01	0.000000e+00
0.4616        	3.472730e+03	3.473000e+03	4.000000e-01	1.000000e+00
0.4617        	3.473130e+03	3.473000e+03	4.000000e-01	0.000000e+00
0.4618        	3.473530e+03	3.474000e+03	4.000000e-01	1.000000e+00
0.4619        	3.473940e+03	3.474000e+03	4.100000e-01	0.000000e+00
0.462         	3.474340e+03	3.474000e+03	4.000000e-01	0.000000e+00
0.4621        	3.474740e+03	3.475000e+03	4.000000e-01	1.000000e+00
0.4622        	3.475140e+03	3.475000e+03	4.000000e-01	0.000000e+00
0.4623        	3.475540e+03	3.476000e+03	4.000000e-01	1.000000e+00
0.4624        	3.475930e+03	3.476000e+03	3.900000e-01	0.000000e+00
